City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,carballo,ES,2021-01-15 20:06:21,43.213,-8.691,48.99,87,0,1.14
1,ilebo,CD,2021-01-15 20:06:21,-4.3167,20.5833,71.4,82,82,1.41
2,longyearbyen,SJ,2021-01-15 20:00:21,78.2186,15.6401,23.0,86,75,2.3
3,mataura,NZ,2021-01-15 20:04:21,-46.1927,168.8643,59.79,81,23,2.28
4,kitimat,CA,2021-01-15 20:06:21,54.0524,-128.6534,41.0,95,90,8.08
5,mahebourg,MU,2021-01-15 20:04:28,-20.4081,57.7,78.8,94,75,8.05
6,rovnoye,RU,2021-01-15 20:06:22,50.7765,46.0509,21.45,98,100,5.44
7,port macquarie,AU,2021-01-15 20:04:34,-31.4333,152.9167,62.01,99,0,14.76
8,jamestown,US,2021-01-15 20:04:22,42.097,-79.2353,43.0,65,90,20.71
9,albany,US,2021-01-15 20:04:20,42.6001,-73.9662,37.0,73,100,10.27
10,askarovo,RU,2021-01-15 20:06:22,53.3372,58.5089,1.4,85,100,8.95
11,kingisepp,RU,2021-01-15 20:06:22,59.3733,28.6134,8.92,93,100,5.61
12,kapaa,US,2021-01-15 20:04:19,22.0752,-159.319,77.0,83,1,5.01
13,butaritari,KI,2021-01-15 20:04:20,3.0707,172.7902,80.78,80,89,22.44
14,hobart,AU,2021-01-15 20:00:37,-42.8794,147.3294,55.4,67,75,6.91
15,kirsanov,RU,2021-01-15 20:06:22,52.6549,42.7224,14.18,97,100,9.44
16,qui nhon,VN,2021-01-15 20:06:22,13.7667,109.2333,65.39,85,44,6.06
17,mastic beach,US,2021-01-15 20:06:22,40.7668,-72.8521,45.0,76,90,8.05
18,tasiilaq,GL,2021-01-15 20:04:19,65.6145,-37.6368,32.0,86,90,16.11
19,oussouye,SN,2021-01-15 20:06:22,12.485,-16.5469,84.2,45,0,6.91
20,avera,US,2021-01-15 20:04:28,33.194,-82.5271,57.2,88,75,5.75
21,port elizabeth,ZA,2021-01-15 20:03:18,-33.918,25.5701,71.6,73,40,24.16
22,valparaiso,CL,2021-01-15 20:06:23,-33.0393,-71.6273,77.0,46,0,23.02
23,yellowknife,CA,2021-01-15 20:01:27,62.456,-114.3525,10.4,85,75,17.27
24,emerald,AU,2021-01-15 20:04:31,-23.5333,148.1667,69.8,88,40,5.75
25,puerto leguizamo,CO,2021-01-15 20:06:23,-0.1934,-74.7819,91.54,44,17,3.78
26,poum,NC,2021-01-15 20:04:20,-20.2333,164.0167,81.68,79,100,3.65
27,ratnagiri,IN,2021-01-15 20:06:23,16.9833,73.3,77.09,61,51,4.76
28,ningxiang,CN,2021-01-15 20:06:23,37.34,111.2052,18.32,74,69,8.55
29,hilo,US,2021-01-15 20:02:21,19.7297,-155.09,77.0,60,1,3.44
30,samarai,PG,2021-01-15 20:04:26,-10.6167,150.6667,83.14,74,93,12.91
31,ilulissat,GL,2021-01-15 20:04:26,69.2167,-51.1,10.4,61,20,13.8
32,riyadh,SA,2021-01-15 20:02:06,24.6877,46.7219,64.4,45,2,8.05
33,atuona,PF,2021-01-15 20:00:19,-9.8,-139.0333,77.2,77,1,13.11
34,busselton,AU,2021-01-15 20:00:10,-33.65,115.3333,57.99,79,0,1.01
35,dikson,RU,2021-01-15 20:04:33,73.5069,80.5464,-32.89,80,62,4.25
36,puerto ayora,EC,2021-01-15 20:04:30,-0.7393,-90.3518,82.4,69,40,14.97
37,saint george,US,2021-01-15 20:00:09,37.1041,-113.5841,60.01,24,1,5.75
38,ostrovnoy,RU,2021-01-15 20:01:07,68.0531,39.5131,15.35,94,87,1.32
39,qaqortoq,GL,2021-01-15 20:04:32,60.7167,-46.0333,23.0,46,75,13.8
40,nishihara,JP,2021-01-15 20:06:24,26.1842,127.7558,62.01,88,20,5.75
41,jalu,LY,2021-01-15 20:04:35,29.0331,21.5482,54.45,53,0,8.14
42,cabo san lucas,MX,2021-01-15 19:59:58,22.8909,-109.9124,79.0,40,1,5.75
43,ixtapa,MX,2021-01-15 20:06:24,20.7,-105.2,73.4,68,75,8.05
44,kodiak,US,2021-01-15 20:00:29,57.79,-152.4072,30.2,93,1,4.23
45,ober-ramstadt,DE,2021-01-15 20:06:24,49.8336,8.7519,35.01,82,41,0.81
46,whitehorse,CA,2021-01-15 20:04:46,60.7161,-135.0538,26.6,86,75,23.02
47,impfondo,CG,2021-01-15 20:06:24,1.6381,18.0667,77.79,49,24,1.03
48,turayf,SA,2021-01-15 20:06:24,31.6725,38.6637,44.6,100,0,5.75
49,vaini,TO,2021-01-15 20:04:21,-21.2,-175.2,84.2,79,40,9.22
